point_index,x,y,z,abs_E,abs_H
641,1.500000e-01,-1.250000e-01,1.000000e-01,8.299445e+01,1.991934e-01
642,1.750000e-01,-1.250000e-01,1.000000e-01,8.136081e+01,1.969235e-01
643,2.000000e-01,-1.250000e-01,1.000000e-01,7.967973e+01,1.944640e-01
644,2.250000e-01,-1.250000e-01,1.000000e-01,7.795605e+01,1.918205e-01
645,2.500000e-01,-1.250000e-01,1.000000e-01,7.619490e+01,1.889994e-01
646,2.750000e-01,-1.250000e-01,1.000000e-01,7.440158e+01,1.860072e-01
647,3.000000e-01,-1.250000e-01,1.000000e-01,7.258166e+01,1.828509e-01
648,3.250000e-01,-1.250000e-01,1.000000e-01,7.074092e+01,1.795380e-01
649,3.500000e-01,-1.250000e-01,1.000000e-01,6.888536e+01,1.760763e-01
650,3.750000e-01,-1.250000e-01,1.000000e-01,6.702122e+01,1.724738e-01
651,4.000000e-01,-1.250000e-01,1.000000e-01,6.515496e+01,1.687390e-01
652,4.250000e-01,-1.250000e-01,1.000000e-01,6.329324e+01,1.648807e-01
653,4.500000e-01,-1.250000e-01,1.000000e-01,6.144294e+01,1.609079e-01
654,4.750000e-01,-1.250000e-01,1.000000e-01,5.961112e+01,1.568299e-01
655,5.000000e-01,-1.250000e-01,1.000000e-01,5.780504e+01,1.526564e-01
656,-5.000000e-01,-1.000000e-01,1.000000e-01,9.858178e+01,1.803115e-01
657,-4.750000e-01,-1.000000e-01,1.000000e-01,9.913807e+01,1.835116e-01
658,-4.500000e-01,-1.000000e-01,1.000000e-01,9.960066e+01,1.865364e-01
659,-4.250000e-01,-1.000000e-01,1.000000e-01,9.996848e+01,1.893799e-01
660,-4.000000e-01,-1.000000e-01,1.000000e-01,1.002407e+02,1.920362e-01
661,-3.750000e-01,-1.000000e-01,1.000000e-01,1.004167e+02,1.944999e-01
662,-3.500000e-01,-1.000000e-01,1.000000e-01,1.004960e+02,1.967660e-01
663,-3.250000e-01,-1.000000e-01,1.000000e-01,1.004784e+02,1.988300e-01
664,-3.000000e-01,-1.000000e-01,1.000000e-01,1.003640e+02,2.006877e-01
665,-2.750000e-01,-1.000000e-01,1.000000e-01,1.001529e+02,2.023352e-01
666,-2.500000e-01,-1.000000e-01,1.000000e-01,9.984563e+01,2.037695e-01
667,-2.250000e-01,-1.000000e-01,1.000000e-01,9.944288e+01,2.049875e-01
668,-2.000000e-01,-1.000000e-01,1.000000e-01,9.894553e+01,2.059870e-01
669,-1.750000e-01,-1.000000e-01,1.000000e-01,9.835471e+01,2.067661e-01
670,-1.500000e-01,-1.000000e-01,1.000000e-01,9.767179e+01,2.073234e-01
671,-1.250000e-01,-1.000000e-01,1.000000e-01,9.689834e+01,2.076580e-01
672,-1.000000e-01,-1.000000e-01,1.000000e-01,9.603618e+01,2.077694e-01
673,-7.500000e-02,-1.000000e-01,1.000000e-01,9.508737e+01,2.076578e-01
674,-5.000000e-02,-1.000000e-01,1.000000e-01,9.405415e+01,2.073236e-01
675,-2.500000e-02,-1.000000e-01,1.000000e-01,9.293904e+01,2.067680e-01
676,0.000000e+00,-1.000000e-01,1.000000e-01,9.174476e+01,2.059926e-01
677,2.500000e-02,-1.000000e-01,1.000000e-01,9.047425e+01,2.049993e-01
678,5.000000e-02,-1.000000e-01,1.000000e-01,8.913069e+01,2.037908e-01
679,7.500000e-02,-1.000000e-01,1.000000e-01,8.771749e+01,2.023700e-01
680,1.000000e-01,-1.000000e-01,1.000000e-01,8.623826e+01,2.007406e-01
681,1.250000e-01,-1.000000e-01,1.000000e-01,8.469685e+01,1.989064e-01
682,1.500000e-01,-1.000000e-01,1.000000e-01,8.309735e+01,1.968720e-01
683,1.750000e-01,-1.000000e-01,1.000000e-01,8.144402e+01,1.946424e-01
684,2.000000e-01,-1.000000e-01,1.000000e-01,7.974140e+01,1.922228e-01
685,2.250000e-01,-1.000000e-01,1.000000e-01,7.799421e+01,1.896190e-01
686,2.500000e-01,-1.000000e-01,1.000000e-01,7.620741e+01,1.868375e-01
687,2.750000e-01,-1.000000e-01,1.000000e-01,7.438619e+01,1.838847e-01
688,3.000000e-01,-1.000000e-01,1.000000e-01,7.253593e+01,1.807677e-01
689,3.250000e-01,-1.000000e-01,1.000000e-01,7.066227e+01,1.774941e-01
690,3.500000e-01,-1.000000e-01,1.000000e-01,6.877103e+01,1.740715e-01
691,3.750000e-01,-1.000000e-01,1.000000e-01,6.686830e+01,1.705081e-01
692,4.000000e-01,-1.000000e-01,1.000000e-01,6.496035e+01,1.668125e-01
693,4.250000e-01,-1.000000e-01,1.000000e-01,6.305367e+01,1.629933e-01
694,4.500000e-01,-1.000000e-01,1.000000e-01,6.115499e+01,1.590598e-01
695,4.750000e-01,-1.000000e-01,1.000000e-01,5.927120e+01,1.550212e-01
696,5.000000e-01,-1.000000e-01,1.000000e-01,5.740941e+01,1.508871e-01
697,-5.000000e-01,-7.500000e-02,1.000000e-01,9.879130e+01,1.766455e-01
698,-4.750000e-01,-7.500000e-02,1.000000e-01,9.934634e+01,1.798911e-01
699,-4.500000e-01,-7.500000e-02,1.000000e-01,9.980770e+01,1.829614e-01
700,-4.250000e-01,-7.500000e-02,1.000000e-01,1.001743e+02,1.858502e-01
701,-4.000000e-01,-7.500000e-02,1.000000e-01,1.004452e+02,1.885517e-01
702,-3.750000e-01,-7.500000e-02,1.000000e-01,1.006199e+02,1.910604e-01
703,-3.500000e-01,-7.500000e-02,1.000000e-01,1.006977e+02,1.933714e-01
704,-3.250000e-01,-7.500000e-02,1.000000e-01,1.006784e+02,1.954800e-01
705,-3.000000e-01,-7.500000e-02,1.000000e-01,1.005621e+02,1.973820e-01
706,-2.750000e-01,-7.500000e-02,1.000000e-01,1.003488e+02,1.990737e-01
707,-2.500000e-01,-7.500000e-02,1.000000e-01,1.000391e+02,2.005518e-01
708,-2.250000e-01,-7.500000e-02,1.000000e-01,9.963343e+01,2.018134e-01
709,-2.000000e-01,-7.500000e-02,1.000000e-01,9.913278e+01,2.028562e-01
710,-1.750000e-01,-7.500000e-02,1.000000e-01,9.853818e+01,2.036782e-01
711,-1.500000e-01,-7.500000e-02,1.000000e-01,9.785094e+01,2.042781e-01
712,-1.250000e-01,-7.500000e-02,1.000000e-01,9.707258e+01,2.046550e-01
713,-1.000000e-01,-7.500000e-02,1.000000e-01,9.620486e+01,2.048084e-01
714,-7.500000e-02,-7.500000e-02,1.000000e-01,9.524974e+01,2.047384e-01
715,-5.000000e-02,-7.500000e-02,1.000000e-01,9.420945e+01,2.044456e-01
716,-2.500000e-02,-7.500000e-02,1.000000e-01,9.308639e+01,2.039311e-01
717,0.000000e+00,-7.500000e-02,1.000000e-01,9.188322e+01,2.031964e-01
718,2.500000e-02,-7.500000e-02,1.000000e-01,9.060281e+01,2.022436e-01
719,5.000000e-02,-7.500000e-02,1.000000e-01,8.924825e+01,2.010752e-01
720,7.500000e-02,-7.500000e-02,1.000000e-01,8.782285e+01,1.996944e-01
721,1.000000e-01,-7.500000e-02,1.000000e-01,8.633014e+01,1.981046e-01
722,1.250000e-01,-7.500000e-02,1.000000e-01,8.477386e+01,1.963099e-01
723,1.500000e-01,-7.500000e-02,1.000000e-01,8.315799e+01,1.943147e-01
724,1.750000e-01,-7.500000e-02,1.000000e-01,8.148669e+01,1.921240e-01
725,2.000000e-01,-7.500000e-02,1.000000e-01,7.976436e+01,1.897433e-01
726,2.250000e-01,-7.500000e-02,1.000000e-01,7.799561e+01,1.871783e-01
727,2.500000e-01,-7.500000e-02,1.000000e-01,7.618525e+01,1.844353e-01
728,2.750000e-01,-7.500000e-02,1.000000e-01,7.433833e+01,1.815210e-01
729,3.000000e-01,-7.500000e-02,1.000000e-01,7.246008e+01,1.784425e-01
730,3.250000e-01,-7.500000e-02,1.000000e-01,7.055598e+01,1.752072e-01
731,3.500000e-01,-7.500000e-02,1.000000e-01,6.863169e+01,1.718230e-01
732,3.750000e-01,-7.500000e-02,1.000000e-01,6.669310e+01,1.682980e-01
733,4.000000e-01,-7.500000e-02,1.000000e-01,6.474632e+01,1.646408e-01
734,4.250000e-01,-7.500000e-02,1.000000e-01,6.279768e+01,1.608602e-01
735,4.500000e-01,-7.500000e-02,1.000000e-01,6.085369e+01,1.569653e-01
736,4.750000e-01,-7.500000e-02,1.000000e-01,5.892109e+01,1.529655e-01
737,5.000000e-01,-7.500000e-02,1.000000e-01,5.700682e+01,1.488703e-01
738,-5.000000e-01,-5.000000e-02,1.000000e-01,9.894602e+01,1.727927e-01
739,-4.750000e-01,-5.000000e-02,1.000000e-01,9.949931e+01,1.760818e-01
740,-4.500000e-01,-5.000000e-02,1.000000e-01,9.995904e+01,1.791955e-01
741,-4.250000e-01,-5.000000e-02,1.000000e-01,1.003241e+02,1.821277e-01
742,-4.000000e-01,-5.000000e-02,1.000000e-01,1.005935e+02,1.848724e-01
743,-3.750000e-01,-5.000000e-02,1.000000e-01,1.007665e+02,1.874243e-01
744,-3.500000e-01,-5.000000e-02,1.000000e-01,1.008427e+02,1.897781e-01
745,-3.250000e-01,-5.000000e-02,1.000000e-01,1.008217e+02,1.919294e-01
746,-3.000000e-01,-5.000000e-02,1.000000e-01,1.007035e+02,1.938740e-01
747,-2.750000e-01,-5.000000e-02,1.000000e-01,1.004881e+02,1.956079e-01
748,-2.500000e-01,-5.000000e-02,1.000000e-01,1.001760e+02,1.971280e-01
749,-2.250000e-01,-5.000000e-02,1.000000e-01,9.976777e+01,1.984313e-01
750,-2.000000e-01,-5.000000e-02,1.000000e-01,9.926413e+01,1.995156e-01
751,-1.750000e-01,-5.000000e-02,1.000000e-01,9.866614e+01,2.003789e-01
752,-1.500000e-01,-5.000000e-02,1.000000e-01,9.797504e+01,2.010197e-01
753,-1.250000e-01,-5.000000e-02,1.000000e-01,9.719231e+01,2.014372e-01
754,-1.000000e-01,-5.000000e-02,1.000000e-01,9.631964e+01,2.016310e-01
755,-7.500000e-02,-5.000000e-02,1.000000e-01,9.535895e+01,2.016011e-01
756,-5.000000e-02,-5.000000e-02,1.000000e-01,9.431236e+01,2.013481e-01
757,-2.500000e-02,-5.000000e-02,1.000000e-01,9.318224e+01,2.008731e-01
758,0.000000e+00,-5.000000e-02,1.000000e-01,9.197116e+01,2.001777e-01
759,2.500000e-02,-5.000000e-02,1.000000e-01,9.068192e+01,1.992638e-01
760,5.000000e-02,-5.000000e-02,1.000000e-01,8.931752e+01,1.981343e-01
761,7.500000e-02,-5.000000e-02,1.000000e-01,8.788120e+01,1.967920e-01
762,1.000000e-01,-5.000000e-02,1.000000e-01,8.637638e+01,1.952405e-01
763,1.250000e-01,-5.000000e-02,1.000000e-01,8.480673e+01,1.934839e-01
764,1.500000e-01,-5.000000e-02,1.000000e-01,8.317609e+01,1.915268e-01
765,1.750000e-01,-5.000000e-02,1.000000e-01,8.148854e+01,1.893739e-01
766,2.000000e-01,-5.000000e-02,1.000000e-01,7.974835e+01,1.870309e-01
767,2.250000e-01,-5.000000e-02,1.000000e-01,7.796001e+01,1.845035e-01
768,2.500000e-01,-5.000000e-02,1.000000e-01,7.612820e+01,1.817980e-01
769,2.750000e-01,-5.000000e-02,1.000000e-01,7.425782e+01,1.789212e-01
770,3.000000e-01,-5.000000e-02,1.000000e-01,7.235396e+01,1.758801e-01
771,3.250000e-01,-5.000000e-02,1.000000e-01,7.042193e+01,1.726823e-01
772,3.500000e-01,-5.000000e-02,1.000000e-01,6.846724e+01,1.693356e-01
773,3.750000e-01,-5.000000e-02,1.000000e-01,6.649560e+01,1.658482e-01
774,4.000000e-01,-5.000000e-02,1.000000e-01,6.451294e+01,1.622286e-01
775,4.250000e-01,-5.000000e-02,1.000000e-01,6.252539e+01,1.584858e-01
776,4.500000e-01,-5.000000e-02,1.000000e-01,6.053929e+01,1.546288e-01
777,4.750000e-01,-5.000000e-02,1.000000e-01,5.856117e+01,1.506671e-01
778,5.000000e-01,-5.000000e-02,1.000000e-01,5.659780e+01,1.466104e-01
779,-5.000000e-01,-2.500000e-02,1.000000e-01,9.904556e+01,1.687606e-01
780,-4.750000e-01,-2.500000e-02,1.000000e-01,9.959662e+01,1.720911e-01
781,-4.500000e-01,-2.500000e-02,1.000000e-01,1.000543e+02,1.752462e-01
782,-4.250000e-01,-2.500000e-02,1.000000e-01,1.004174e+02,1.782196e-01
783,-4.000000e-01,-2.500000e-02,1.000000e-01,1.006850e+02,1.810056e-01
784,-3.750000e-01,-2.500000e-02,1.000000e-01,1.008563e+02,1.835985e-01
785,-3.500000e-01,-2.500000e-02,1.000000e-01,1.009307e+02,1.859933e-01
786,-3.250000e-01,-2.500000e-02,1.000000e-01,1.009080e+02,1.881853e-01
787,-3.000000e-01,-2.500000e-02,1.000000e-01,1.007878e+02,1.901704e-01
788,-2.750000e-01,-2.500000e-02,1.000000e-01,1.005705e+02,1.919447e-01
789,-2.500000e-01,-2.500000e-02,1.000000e-01,1.002562e+02,1.935050e-01
790,-2.250000e-01,-2.500000e-02,1.000000e-01,9.984557e+01,1.948482e-01
791,-2.000000e-01,-2.500000e-02,1.000000e-01,9.933925e+01,1.959722e-01
792,-1.750000e-01,-2.500000e-02,1.000000e-01,9.873825e+01,1.968748e-01
793,-1.500000e-01,-2.500000e-02,1.000000e-01,9.804377e+01,1.975549e-01
794,-1.250000e-01,-2.500000e-02,1.000000e-01,9.725722e+01,1.980113e-01
795,-1.000000e-01,-2.500000e-02,1.000000e-01,9.638023e+01,1.982438e-01
796,-7.500000e-02,-2.500000e-02,1.000000e-01,9.541466e+01,1.982523e-01
797,-5.000000e-02,-2.500000e-02,1.000000e-01,9.436258e+01,1.980375e-01
798,-2.500000e-02,-2.500000e-02,1.000000e-01,9.322629e+01,1.976004e-01
799,0.000000e+00,-2.500000e-02,1.000000e-01,9.200828e+01,1.969426e-01
800,2.500000e-02,-2.500000e-02,1.000000e-01,9.071129e+01,1.960663e-01
801,5.000000e-02,-2.500000e-02,1.000000e-01,8.933823e+01,1.949740e-01
802,7.500000e-02,-2.500000e-02,1.000000e-01,8.789226e+01,1.936689e-01
803,1.000000e-01,-2.500000e-02,1.000000e-01,8.637673e+01,1.921543e-01
804,1.250000e-01,-2.500000e-02,1.000000e-01,8.479519e+01,1.904346e-01
805,1.500000e-01,-2.500000e-02,1.000000e-01,8.315140e+01,1.885140e-01
806,1.750000e-01,-2.500000e-02,1.000000e-01,8.144933e+01,1.863978e-01
807,2.000000e-01,-2.500000e-02,1.000000e-01,7.969314e+01,1.840912e-01
808,2.250000e-01,-2.500000e-02,1.000000e-01,7.788720e+01,1.816002e-01
809,2.500000e-01,-2.500000e-02,1.000000e-01,7.603606e+01,1.789311e-01
810,2.750000e-01,-2.500000e-02,1.000000e-01,7.414449e+01,1.760906e-01
811,3.000000e-01,-2.500000e-02,1.000000e-01,7.221743e+01,1.730860e-01
812,3.250000e-01,-2.500000e-02,1.000000e-01,7.026003e+01,1.699246e-01
813,3.500000e-01,-2.500000e-02,1.000000e-01,6.827765e+01,1.666144e-01
814,3.750000e-01,-2.500000e-02,1.000000e-01,6.627582e+01,1.631637e-01
815,4.000000e-01,-2.500000e-02,1.000000e-01,6.426028e+01,1.595809e-01
816,4.250000e-01,-2.500000e-02,1.000000e-01,6.223698e+01,1.558750e-01
817,4.500000e-01,-2.500000e-02,1.000000e-01,6.021205e+01,1.520553e-01
818,4.750000e-01,-2.500000e-02,1.000000e-01,5.819184e+01,1.481310e-01
819,5.000000e-01,-2.500000e-02,1.000000e-01,5.618290e+01,1.441119e-01
820,-5.000000e-01,0.000000e+00,1.000000e-01,9.908961e+01,1.645569e-01
821,-4.750000e-01,0.000000e+00,1.000000e-01,9.963796e+01,1.679266e-01
822,-4.500000e-01,0.000000e+00,1.000000e-01,1.000932e+02,1.711210e-01
823,-4.250000e-01,0.000000e+00,1.000000e-01,1.004541e+02,1.741336e-01
824,-4.000000e-01,0.000000e+00,1.000000e-01,1.007196e+02,1.769587e-01
825,-3.750000e-01,0.000000e+00,1.000000e-01,1.008889e+02,1.795906e-01
826,-3.500000e-01,0.000000e+00,1.000000e-01,1.009614e+02,1.820243e-01
827,-3.250000e-01,0.000000e+00,1.000000e-01,1.009368e+02,1.842552e-01
828,-3.000000e-01,0.000000e+00,1.000000e-01,1.008149e+02,1.862788e-01
829,-2.750000e-01,0.000000e+00,1.000000e-01,1.005956e+02,1.880916e-01
830,-2.500000e-01,0.000000e+00,1.000000e-01,1.002793e+02,1.896900e-01
831,-2.250000e-01,0.000000e+00,1.000000e-01,9.986651e+01,1.910713e-01
832,-2.000000e-01,0.000000e+00,1.000000e-01,9.935783e+01,1.922330e-01
833,-1.750000e-01,0.000000e+00,1.000000e-01,9.875422e+01,1.931733e-01
834,-1.500000e-01,0.000000e+00,1.000000e-01,9.805682e+01,1.938907e-01
835,-1.250000e-01,0.000000e+00,1.000000e-01,9.726700e+01,1.943842e-01
836,-1.000000e-01,0.000000e+00,1.000000e-01,9.638633e+01,1.946536e-01
837,-7.500000e-02,0.000000e+00,1.000000e-01,9.541660e+01,1.946988e-01
838,-5.000000e-02,0.000000e+00,1.000000e-01,9.435984e+01,1.945205e-01
839,-2.500000e-02,0.000000e+00,1.000000e-01,9.321827e+01,1.941197e-01
840,0.000000e+00,0.000000e+00,1.000000e-01,9.199432e+01,1.934981e-01
841,2.500000e-02,0.000000e+00,1.000000e-01,9.069065e+01,1.926577e-01
842,5.000000e-02,0.000000e+00,1.000000e-01,8.931012e+01,1.916011e-01
843,7.500000e-02,0.000000e+00,1.000000e-01,8.785579e+01,1.903315e-01
844,1.000000e-01,0.000000e+00,1.000000e-01,8.633093e+01,1.888525e-01
845,1.250000e-01,0.000000e+00,1.000000e-01,8.473901e+01,1.871681e-01
846,1.500000e-01,0.000000e+00,1.000000e-01,8.308370e+01,1.852828e-01
847,1.750000e-01,0.000000e+00,1.000000e-01,8.136886e+01,1.832017e-01
848,2.000000e-01,0.000000e+00,1.000000e-01,7.959855e+01,1.809303e-01
849,2.250000e-01,0.000000e+00,1.000000e-01,7.777701e+01,1.784745e-01
850,2.500000e-01,0.000000e+00,1.000000e-01,7.590869e+01,1.758405e-01
851,2.750000e-01,0.000000e+00,1.000000e-01,7.399821e+01,1.730353e-01
852,3.000000e-01,0.000000e+00,1.000000e-01,7.205039e+01,1.700659e-01
853,3.250000e-01,0.000000e+00,1.000000e-01,7.007022e+01,1.669399e-01
854,3.500000e-01,0.000000e+00,1.000000e-01,6.806290e+01,1.636652e-01
855,3.750000e-01,0.000000e+00,1.000000e-01,6.603378e+01,1.602501e-01
856,4.000000e-01,0.000000e+00,1.000000e-01,6.398844e+01,1.567032e-01
857,4.250000e-01,0.000000e+00,1.000000e-01,6.193263e+01,1.530334e-01
858,4.500000e-01,0.000000e+00,1.000000e-01,5.987227e+01,1.492499e-01
859,4.750000e-01,0.000000e+00,1.000000e-01,5.781351e+01,1.453623e-01
860,5.000000e-01,0.000000e+00,1.000000e-01,5.576268e+01,1.413802e-01
861,-5.000000e-01,2.500000e-02,1.000000e-01,9.907789e+01,1.601896e-01
862,-4.750000e-01,2.500000e-02,1.000000e-01,9.962304e+01,1.635965e-01
863,-4.500000e-01,2.500000e-02,1.000000e-01,1.000754e+02,1.668279e-01
864,-4.250000e-01,2.500000e-02,1.000000e-01,1.004337e+02,1.698777e-01
865,-4.000000e-01,2.500000e-02,1.000000e-01,1.006968e+02,1.727397e-01
866,-3.750000e-01,2.500000e-02,1.000000e-01,1.008640e+02,1.754086e-01
867,-3.500000e-01,2.500000e-02,1.000000e-01,1.009346e+02,1.778792e-01
868,-3.250000e-01,2.500000e-02,1.000000e-01,1.009081e+02,1.801467e-01
869,-3.000000e-01,2.500000e-02,1.000000e-01,1.007843e+02,1.822069e-01
870,-2.750000e-01,2.500000e-02,1.000000e-01,1.005632e+02,1.840561e-01
871,-2.500000e-01,2.500000e-02,1.000000e-01,1.002451e+02,1.856907e-01
872,-2.250000e-01,2.500000e-02,1.000000e-01,9.983034e+01,1.871081e-01
873,-2.000000e-01,2.500000e-02,1.000000e-01,9.931961e+01,1.883057e-01
874,-1.750000e-01,2.500000e-02,1.000000e-01,9.871379e+01,1.892817e-01
875,-1.500000e-01,2.500000e-02,1.000000e-01,9.801395e+01,1.900345e-01
876,-1.250000e-01,2.500000e-02,1.000000e-01,9.722141e+01,1.905634e-01
877,-1.000000e-01,2.500000e-02,1.000000e-01,9.633769e+01,1.908679e-01
878,-7.500000e-02,2.500000e-02,1.000000e-01,9.536453e+01,1.909480e-01
879,-5.000000e-02,2.500000e-02,1.000000e-01,9.430389e+01,1.908044e-01
880,-2.500000e-02,2.500000e-02,1.000000e-01,9.315794e+01,1.904382e-01
881,0.000000e+00,2.500000e-02,1.000000e-01,9.192904e+01,1.898510e-01
882,2.500000e-02,2.500000e-02,1.000000e-01,9.061979e+01,1.890449e-01
883,5.000000e-02,2.500000e-02,1.000000e-01,8.923297e+01,1.880225e-01
884,7.500000e-02,2.500000e-02,1.000000e-01,8.777158e+01,1.867869e-01
885,1.000000e-01,2.500000e-02,1.000000e-01,8.623879e+01,1.853418e-01
886,1.250000e-01,2.500000e-02,1.000000e-01,8.463801e+01,1.836912e-01
887,1.500000e-01,2.500000e-02,1.000000e-01,8.297281e+01,1.818398e-01
888,1.750000e-01,2.500000e-02,1.000000e-01,8.124695e+01,1.797925e-01
889,2.000000e-01,2.500000e-02,1.000000e-01,7.946440e+01,1.775549e-01
890,2.250000e-01,2.500000e-02,1.000000e-01,7.762930e+01,1.751328e-01
891,2.500000e-01,2.500000e-02,1.000000e-01,7.574596e+01,1.725328e-01
892,2.750000e-01,2.500000e-02,1.000000e-01,7.381889e+01,1.697614e-01
893,3.000000e-01,2.500000e-02,1.000000e-01,7.185278e+01,1.668261e-01
894,3.250000e-01,2.500000e-02,1.000000e-01,6.985247e+01,1.637343e-01
895,3.500000e-01,2.500000e-02,1.000000e-01,6.782299e+01,1.604940e-01
896,3.750000e-01,2.500000e-02,1.000000e-01,6.576956e+01,1.571134e-01
897,4.000000e-01,2.500000e-02,1.000000e-01,6.369756e+01,1.536013e-01
898,4.250000e-01,2.500000e-02,1.000000e-01,6.161255e+01,1.499667e-01
899,4.500000e-01,2.500000e-02,1.000000e-01,5.952026e+01,1.462186e-01
900,4.750000e-01,2.500000e-02,1.000000e-01,5.742661e+01,1.423667e-01
901,5.000000e-01,2.500000e-02,1.000000e-01,5.533772e+01,1.384207e-01
902,-5.000000e-01,5.000000e-02,1.000000e-01,9.901015e+01,1.556671e-01
903,-4.750000e-01,5.000000e-02,1.000000e-01,9.955162e+01,1.591089e-01
904,-4.500000e-01,5.000000e-02,1.000000e-01,1.000007e+02,1.623753e-01
905,-4.250000e-01,5.000000e-02,1.000000e-01,1.003561e+02,1.654600e-01
906,-4.000000e-01,5.000000e-02,1.000000e-01,1.006166e+02,1.683570e-01
907,-3.750000e-01,5.000000e-02,1.000000e-01,1.007814e+02,1.710607e-01
908,-3.500000e-01,5.000000e-02,1.000000e-01,1.008499e+02,1.735659e-01
909,-3.250000e-01,5.000000e-02,1.000000e-01,1.008214e+02,1.758681e-01
910,-3.000000e-01,5.000000e-02,1.000000e-01,1.006958e+02,1.779628e-01
911,-2.750000e-01,5.000000e-02,1.000000e-01,1.004731e+02,1.798463e-01
912,-2.500000e-01,5.000000e-02,1.000000e-01,1.001533e+02,1.815152e-01
913,-2.250000e-01,5.000000e-02,1.000000e-01,9.973683e+01,1.829667e-01
914,-2.000000e-01,5.000000e-02,1.000000e-01,9.922438e+01,1.841982e-01
915,-1.750000e-01,5.000000e-02,1.000000e-01,9.861674e+01,1.852079e-01
916,-1.500000e-01,5.000000e-02,1.000000e-01,9.791493e+01,1.859943e-01
917,-1.250000e-01,5.000000e-02,1.000000e-01,9.712023e+01,1.865566e-01
918,-1.000000e-01,5.000000e-02,1.000000e-01,9.623411e+01,1.868943e-01
919,-7.500000e-02,5.000000e-02,1.000000e-01,9.525824e+01,1.870075e-01
920,-5.000000e-02,5.000000e-02,1.000000e-01,9.419454e+01,1.868969e-01
921,-2.500000e-02,5.000000e-02,1.000000e-01,9.304511e+01,1.865635e-01
922,0.000000e+00,5.000000e-02,1.000000e-01,9.181226e+01,1.860089e-01
923,2.500000e-02,5.000000e-02,1.000000e-01,9.049852e+01,1.852354e-01
924,5.000000e-02,5.000000e-02,1.000000e-01,8.910661e+01,1.842454e-01
925,7.500000e-02,5.000000e-02,1.000000e-01,8.763944e+01,1.830423e-01
926,1.000000e-01,5.000000e-02,1.000000e-01,8.610015e+01,1.816295e-01
927,1.250000e-01,5.000000e-02,1.000000e-01,8.449203e+01,1.800112e-01
928,1.500000e-01,5.000000e-02,1.000000e-01,8.281858e+01,1.781921e-01
929,1.750000e-01,5.000000e-02,1.000000e-01,8.108348e+01,1.761771e-01
930,2.000000e-01,5.000000e-02,1.000000e-01,7.929059e+01,1.739718e-01
931,2.250000e-01,5.000000e-02,1.000000e-01,7.744395e+01,1.715821e-01
932,2.500000e-01,5.000000e-02,1.000000e-01,7.554779e+01,1.690145e-01
933,2.750000e-01,5.000000e-02,1.000000e-01,7.360647e+01,1.662758e-01
934,3.000000e-01,5.000000e-02,1.000000e-01,7.162455e+01,1.633733e-01
935,3.250000e-01,5.000000e-02,1.000000e-01,6.960676e+01,1.603144e-01
936,3.500000e-01,5.000000e-02,1.000000e-01,6.755798e+01,1.571073e-01
937,3.750000e-01,5.000000e-02,1.000000e-01,6.548325e+01,1.537602e-01
938,4.000000e-01,5.000000e-02,1.000000e-01,6.338779e+01,1.502818e-01
939,4.250000e-01,5.000000e-02,1.000000e-01,6.127697e+01,1.466811e-01
940,4.500000e-01,5.000000e-02,1.000000e-01,5.915633e+01,1.429675e-01
941,4.750000e-01,5.000000e-02,1.000000e-01,5.703158e+01,1.391503e-01
942,5.000000e-01,5.000000e-02,1.000000e-01,5.490861e+01,1.352395e-01
943,-5.000000e-01,7.500000e-02,1.000000e-01,9.888619e+01,1.509982e-01
944,-4.750000e-01,7.500000e-02,1.000000e-01,9.942349e+01,1.544727e-01
945,-4.500000e-01,7.500000e-02,1.000000e-01,9.986887e+01,1.577719e-01
946,-4.250000e-01,7.500000e-02,1.000000e-01,1.002210e+02,1.608893e-01
947,-4.000000e-01,7.500000e-02,1.000000e-01,1.004787e+02,1.638190e-01
948,-3.750000e-01,7.500000e-02,1.000000e-01,1.006410e+02,1.665553e-01
949,-3.500000e-01,7.500000e-02,1.000000e-01,1.007071e+02,1.690932e-01
950,-3.250000e-01,7.500000e-02,1.000000e-01,1.006767e+02,1.714279e-01
951,-3.000000e-01,7.500000e-02,1.000000e-01,1.005493e+02,1.735550e-01
952,-2.750000e-01,7.500000e-02,1.000000e-01,1.003249e+02,1.754708e-01
953,-2.500000e-01,7.500000e-02,1.000000e-01,1.000036e+02,1.771718e-01
954,-2.250000e-01,7.500000e-02,1.000000e-01,9.958580e+01,1.786553e-01
955,-2.000000e-01,7.500000e-02,1.000000e-01,9.907195e+01,1.799187e-01
956,-1.750000e-01,7.500000e-02,1.000000e-01,9.846289e+01,1.809601e-01
957,-1.500000e-01,7.500000e-02,1.000000e-01,9.775961e+01,1.817782e-01
958,-1.250000e-01,7.500000e-02,1.000000e-01,9.696331e+01,1.823719e-01
959,-1.000000e-01,7.500000e-02,1.000000e-01,9.607542e+01,1.827410e-01
960,-7.500000e-02,7.500000e-02,1.000000e-01,9.509757e+01,1.828854e-01
961,-5.000000e-02,7.500000e-02,1.000000e-01,9.403162e+01,1.828058e-01
962,-2.500000e-02,7.500000e-02,1.000000e-01,9.287962e+01,1.825034e-01
963,0.000000e+00,7.500000e-02,1.000000e-01,9.164382e+01,1.819797e-01
964,2.500000e-02,7.500000e-02,1.000000e-01,9.032669e+01,1.812370e-01
