element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
2293,8.366919948196e+01,-1.538083059815e+01,-5.600000000000e+01,-9.708431144449e-04,3.271805753702e-04,1.024491816348e-03
2294,7.681498280134e+01,-1.092768911526e+01,-5.600000000000e+01,-1.495405068077e-03,1.022120484751e-03,1.811343866575e-03
2295,7.692631851869e+01,-8.801307542785e+00,-5.600000000000e+01,-2.459934275244e-03,-4.054370096151e-03,4.742277249917e-03
2296,8.209076526916e+01,-4.679201238681e+00,-5.600000000000e+01,-2.808959769810e-04,-7.046740444886e-03,7.052336736677e-03
2297,7.963905724294e+01,-6.227100443524e+00,-5.600000000000e+01,-3.610140808899e-02,2.901948236000e-02,4.631891646455e-02
2298,8.543779297125e+01,-6.874943286485e+00,-5.600000000000e+01,-1.634221710315e-04,-2.548940373522e-03,2.554173806489e-03
2299,8.426028713735e+01,-8.241102040312e+00,-5.600000000000e+01,2.871236609114e-03,2.114339313687e-03,3.565729995235e-03
2300,8.608745488357e+01,-8.697864541415e+00,-5.600000000000e+01,1.213009692354e-03,2.028839308562e-03,2.363806560130e-03
2301,8.650417324918e+01,-1.111936281522e+01,-5.600000000000e+01,-5.469321218117e-03,4.656881861473e-03,7.183315617364e-03
2302,8.286903769562e+01,-1.340427169144e+01,-5.600000000000e+01,3.124528455738e-03,-7.928096652759e-04,3.223542342839e-03
2303,8.079313749034e+01,-1.624311545300e+01,-5.600000000000e+01,2.812336281768e-03,-8.274105386070e-04,2.931525807689e-03
2304,8.036279938374e+01,-1.408423794840e+01,-5.600000000000e+01,-1.192158899664e-02,-2.960781858518e-02,3.191781956177e-02
2305,7.726419744657e+01,-1.482434704647e+01,-5.600000000000e+01,-3.675812595850e-04,-2.744821303071e-04,4.587552967062e-04
2306,7.806119983135e+01,-1.289082550578e+01,-5.600000000000e+01,-2.399477226635e-03,1.944937221057e-02,1.959682551706e-02
2307,7.516790343522e+01,-1.241273622164e+01,-5.600000000000e+01,4.094679390676e-04,-4.972809443218e-03,4.989639040219e-03
2308,7.485702314383e+01,-9.239081994384e+00,-5.600000000000e+01,4.166271830857e-03,-1.837279256034e-02,1.883924965156e-02
2309,7.628093055691e+01,-6.389183018242e+00,-5.600000000000e+01,2.489162726956e-03,-1.290900758683e-02,1.314680219514e-02
2310,7.804068653637e+01,-7.068414370640e+00,-5.600000000000e+01,3.299348507261e-04,-1.129567903624e-02,1.130049653314e-02
2311,7.865100318411e+01,-4.679201238681e+00,-5.600000000000e+01,2.879741195474e-02,-4.371189512575e-03,2.912727644401e-02
2312,8.763358902211e+01,-8.205858944419e+00,-5.516666666667e+01,-7.685280902620e-04,6.900745610807e-03,6.943408774557e-03
2313,8.763358902211e+01,-8.205858944419e+00,-5.583333333333e+01,-2.948328711503e-03,-1.122697149479e-02,1.160764968182e-02
2314,8.772788534383e+01,-8.405056697743e+00,-5.550000000000e+01,8.163679302754e-04,7.932618714282e-04,1.138297410277e-03
2315,8.753929270038e+01,-8.006661191096e+00,-5.550000000000e+01,-3.302349760958e-03,9.852799224780e-04,3.446199423907e-03
2316,8.599315856185e+01,-8.498666788092e+00,-5.533333333333e+01,-7.922266279556e-04,1.367638737677e-02,1.369931365834e-02
2317,8.449417258417e+01,-9.090271261749e+00,-5.566666666667e+01,6.386767002722e-03,2.585599284867e-03,6.890291460379e-03
2318,8.445925042205e+01,-1.007428245573e+01,-5.533333333333e+01,-4.311978984412e-03,-3.342773544313e-04,4.324916659508e-03
2319,8.611714196337e+01,-9.289469015070e+00,-5.566666666667e+01,-1.965984108844e-04,2.520286764594e-03,2.527943098836e-03
2320,8.661733278141e+01,-5.688619639388e+00,-5.550000000000e+01,2.479869586411e-03,-1.640163343268e-02,1.658804787868e-02
2321,8.697584747418e+01,-6.109500301240e+00,-5.550000000000e+01,-5.539647700367e-04,4.007617031852e-03,4.045722585699e-03
2322,8.679659012779e+01,-5.899059970314e+00,-5.516666666667e+01,-4.591180910648e-03,7.479375173538e-03,8.776103642325e-03
2323,8.679659012779e+01,-5.899059970314e+00,-5.583333333333e+01,1.019657957537e-02,-1.837385850764e-03,1.036080217944e-02
2324,8.398936714152e+01,-7.745606437193e+00,-5.533333333333e+01,4.993451596430e-03,-9.102957652048e-03,1.038260067906e-02
2325,8.525853562487e+01,-6.664502955559e+00,-5.566666666667e+01,1.102053117930e-02,-5.227399354594e-03,1.219745102414e-02
2326,8.435194978678e+01,-8.526157312506e+00,-5.533333333333e+01,-2.144355853039e-03,-8.747803943628e-04,2.315923738560e-03
2327,8.570871296708e+01,-7.370438889604e+00,-5.566666666667e+01,-2.754472012411e-03,-2.812835613146e-03,3.936897287679e-03
2328,7.603776860651e+01,-1.630332866580e+01,-5.533333333333e+01,-4.532888927203e-03,-1.495826127934e-02,1.562999240331e-02
2329,7.615663532281e+01,-1.636137604103e+01,-5.566666666667e+01,-3.062410703612e-04,3.813106980554e-03,3.825384743830e-03
2330,7.738306416288e+01,-1.488239442169e+01,-5.533333333333e+01,-5.168165191359e-02,4.489811829004e-03,5.187631014998e-02
2331,7.849062628664e+01,-1.334536542713e+01,-5.566666666667e+01,-1.478010332556e-03,2.594492202735e-03,2.985951160551e-03
2332,7.775064009236e+01,-1.249433295966e+01,-5.533333333333e+01,4.993821818626e-03,-2.933711312266e-04,5.002431706363e-03
2333,7.683477099128e+01,-1.436980712512e+01,-5.566666666667e+01,1.119595371514e-03,1.703344856203e-03,2.038351661286e-03
2334,8.055762307752e+01,-1.831679992110e+01,-5.583333333333e+01,6.130517581864e-03,5.221749380339e-04,6.152715862727e-03
2335,8.055762307752e+01,-1.831679992110e+01,-5.516666666667e+01,-8.841087634173e-03,-8.921856796148e-04,8.885990425498e-03
2336,8.033656997572e+01,-1.833802057090e+01,-5.550000000000e+01,-9.377901101668e-04,1.273993428502e-03,1.581932219342e-03
2337,8.077867617932e+01,-1.829557927129e+01,-5.550000000000e+01,-3.300690283723e-03,4.347040911460e-03,5.458142636005e-03
2338,8.101419059214e+01,-1.622189480320e+01,-5.533333333333e+01,3.351810814139e-03,1.567677139991e-03,3.700303683352e-03
2339,8.113917845407e+01,-1.415882066001e+01,-5.566666666667e+01,4.737088998891e-03,1.485553983061e-03,4.964562701789e-03
2340,7.980747341521e+01,-1.398843458698e+01,-5.533333333333e+01,-2.413183308799e-02,-1.237969879014e-02,2.712198942410e-02
2341,8.001675842002e+01,-1.616853274139e+01,-5.566666666667e+01,-6.690064708253e-03,-1.759969123108e-03,6.917691603050e-03
2342,8.487171606494e+01,-1.702337263881e+01,-5.516666666667e+01,1.169881045281e-03,2.275467774206e-03,2.558588527208e-03
2343,8.487171606494e+01,-1.702337263881e+01,-5.583333333333e+01,-6.155679196900e-03,6.190588827737e-03,8.730164741243e-03
2344,8.468964915356e+01,-1.738750646158e+01,-5.550000000000e+01,-5.444522943843e-03,7.425067147543e-03,9.207304286899e-03
2345,8.505378297632e+01,-1.665923881604e+01,-5.550000000000e+01,3.012906189711e-03,-5.423663522689e-03,6.204331528485e-03
2346,8.416258773429e+01,-1.486474682072e+01,-5.533333333333e+01,-7.332595160775e-03,-6.206862185403e-03,9.606877223135e-03
2347,8.318035903657e+01,-1.325232173679e+01,-5.566666666667e+01,-8.034160634311e-03,-2.246635804069e-02,2.385969364243e-02
2348,8.237564944328e+01,-1.392035546887e+01,-5.533333333333e+01,-7.899542248782e-03,-2.471364296970e-03,8.277101499235e-03
2349,8.348713257057e+01,-1.574496442091e+01,-5.566666666667e+01,4.152059911184e-02,-5.504958355360e-03,4.188394342824e-02
2350,8.835558043340e+01,-1.098922935581e+01,-5.550000000000e+01,-1.286483160724e-03,4.672869820946e-03,4.846725831562e-03
2351,8.835558043340e+01,-1.150976319344e+01,-5.550000000000e+01,6.181059495678e-03,-6.547068191722e-03,9.003865747343e-03
2352,8.835558043340e+01,-1.124949627462e+01,-5.516666666667e+01,-2.758327126211e-03,-2.378523270221e-03,3.642216561680e-03
2353,8.835558043340e+01,-1.124949627462e+01,-5.583333333333e+01,-3.001524412135e-04,4.143634417394e-04,5.116527629326e-04
2354,8.650417324918e+01,-1.085909589640e+01,-5.533333333333e+01,-4.309713700567e-03,7.444345994699e-03,8.601855582933e-03
2355,8.465276606496e+01,-1.085909589640e+01,-5.566666666667e+01,3.905156888153e-02,-1.039990043932e-01,1.110892341628e-01
2356,8.425061370370e+01,-1.163989665285e+01,-5.533333333333e+01,2.114795233140e-02,6.452387386465e-03,2.211038649133e-02
2357,8.630309706855e+01,-1.163989665285e+01,-5.566666666667e+01,-1.890883294636e-02,-4.747741822689e-03,1.949576917714e-02
2358,7.862693281356e+01,-1.047471073812e+01,-5.533333333333e+01,1.647050916800e-02,-2.116837163646e-03,1.660598301307e-02
2359,7.864672100350e+01,-1.054678476616e+01,-5.566666666667e+01,4.443254421076e-04,4.953963957261e-03,4.973850016671e-03
2360,7.328340835144e+01,-1.317785197839e+01,-5.550000000000e+01,1.193607596552e-02,2.843964805865e-03,1.227020966698e-02
2361,7.361315733060e+01,-1.365771997645e+01,-5.550000000000e+01,-1.942250661783e-02,-1.217639927050e-02,2.292375323794e-02
2362,7.344828284102e+01,-1.341778597742e+01,-5.516666666667e+01,-2.796757840251e-03,1.577475024556e-02,1.602075527953e-02
2363,7.344828284102e+01,-1.341778597742e+01,-5.583333333333e+01,-4.110300076973e-03,3.385175551647e-03,5.324845560036e-03
2364,7.533277792480e+01,-1.265267022067e+01,-5.533333333333e+01,-3.248605337561e-04,-9.931163617069e-03,9.936475489598e-03
2365,7.696996127421e+01,-1.152765346538e+01,-5.566666666667e+01,2.842861100036e-04,-2.153615503306e-03,2.172297937306e-03
2366,7.682487881805e+01,-1.056765876418e+01,-5.533333333333e+01,1.050150776122e-02,5.259135021343e-05,1.050163944863e-02
2367,7.501292496236e+01,-1.181277187152e+01,-5.566666666667e+01,-7.838156930847e-04,-9.690106940209e-03,9.721755991250e-03
2368,7.833039504405e+01,-3.053964965931e+00,-5.550000000000e+01,3.878314688894e-03,-1.817881146538e-02,1.858791303831e-02
2369,7.783585506774e+01,-3.053964965931e+00,-5.550000000000e+01,-6.893488223211e-03,-4.847236867167e-03,8.427092329503e-03
2370,7.808312505589e+01,-3.053964965931e+00,-5.516666666667e+01,-4.415976704052e-03,-8.038857168046e-03,9.171917728532e-03
2371,7.808312505589e+01,-3.053964965931e+00,-5.583333333333e+01,7.444007499150e-03,-8.170445870383e-03,1.105302824425e-02
2372,7.840373319595e+01,-4.679201238681e+00,-5.533333333333e+01,1.477075268471e-03,3.126768553576e-02,3.130255437041e-02
2373,7.909524631825e+01,-6.304437511431e+00,-5.566666666667e+01,-4.243462801329e-04,-3.011468764926e-03,3.041219144947e-03
2374,7.993559817947e+01,-6.149763375617e+00,-5.533333333333e+01,3.106437630824e-03,-1.430833863224e-03,3.420122848429e-03
2375,7.919481410880e+01,-4.601864170774e+00,-5.566666666667e+01,1.332161588455e-03,9.217139224386e-03,9.312910929428e-03
2376,7.481975150188e+01,-5.408297953830e+00,-5.583333333333e+01,-1.392325972300e-02,-1.241845246373e-03,1.397853142966e-02
2377,7.481975150188e+01,-5.408297953830e+00,-5.516666666667e+01,2.144823644952e-03,1.465703933617e-02,1.481313844430e-02
2378,7.502792483503e+01,-5.085843438393e+00,-5.550000000000e+01,-6.066955950232e-03,-1.007265186734e-02,1.175866787280e-02
2379,7.461157816874e+01,-5.730752469268e+00,-5.550000000000e+01,-7.463487667360e-03,5.999764369001e-03,9.576054544768e-03
2380,7.607275722376e+01,-6.711637533680e+00,-5.533333333333e+01,-5.285818067642e-03,3.170471682055e-03,6.163745884681e-03
2381,7.763802294536e+01,-7.531295340372e+00,-5.566666666667e+01,1.691470736028e-02,-2.039710936728e-02,2.649810173625e-02
2382,7.823517679423e+01,-6.927987916345e+00,-5.533333333333e+01,-1.312399894085e-02,1.590758429655e-03,1.322005524122e-02
2383,7.668359414791e+01,-5.926302048510e+00,-5.566666666667e+01,-7.969742505339e-03,-1.146385480375e-03,8.051769698086e-03
2384,7.294826226985e+01,-8.886065937361e+00,-5.550000000000e+01,-4.269430228319e-02,3.988013075467e-02,5.842284036622e-02
2385,7.298597448787e+01,-9.508634388963e+00,-5.550000000000e+01,-2.434332004786e-03,1.226986956086e-03,2.726072137697e-03
2386,7.296711837886e+01,-9.197350163162e+00,-5.583333333333e+01,-3.940052229530e-03,-4.181813434211e-03,5.745570047434e-03
2387,7.296711837886e+01,-9.197350163162e+00,-5.516666666667e+01,7.831251106314e-03,6.828877584706e-04,7.860968743152e-03
2388,7.487587925284e+01,-9.550366220186e+00,-5.533333333333e+01,-7.691671818267e-06,2.894338927703e-03,2.894349147949e-03
2389,7.675635596330e+01,-9.436455938507e+00,-5.566666666667e+01,4.361981897763e-03,9.726322128237e-04,4.469104999643e-03
2390,7.711513718309e+01,-8.477443372863e+00,-5.533333333333e+01,-8.337062369313e-03,6.319063880804e-03,1.046122255186e-02
2391,7.502698569922e+01,-8.603933598662e+00,-5.566666666667e+01,-8.144824994265e-02,-9.633499780175e-02,1.261516913092e-01
2392,7.862814864746e+01,-9.599894325258e+00,-5.600820575271e+01,-2.854917718832e-02,2.620256538539e-02,3.875087032449e-02
2393,7.862814864746e+01,-1.024399809160e+01,-5.599179424729e+01,1.296635563174e-03,-1.896106874831e-03,2.297060091610e-03
2394,7.948470164123e+01,-1.154795954560e+01,-5.631692182791e+01,4.414904309825e-03,5.440483097533e-03,7.006442492411e-03
2395,8.031879659156e+01,-7.894299612839e+00,-5.666520114861e+01,1.694540501571e-01,2.600507602253e-01,3.103885838887e-01
2396,8.031861629115e+01,-1.194955167526e+01,-5.665846091396e+01,9.881975550444e-03,1.843437645751e-02,2.091601482493e-02
2397,8.124438710357e+01,-7.894311638357e+00,-5.632483416612e+01,1.893109514223e-02,2.553228832298e-02,3.178496673417e-02
2398,8.124419172404e+01,-1.194955167526e+01,-5.631692182791e+01,-3.252606316421e-02,1.053920780844e-02,3.419092988194e-02
2399,7.890761479798e+01,-1.082431553278e+01,-5.665846091396e+01,3.516364497075e-02,2.158770278355e-02,4.126149341819e-02
2400,7.890761479798e+01,-9.019576884082e+00,-5.534153908604e+01,-8.648731053552e-04,1.127777335315e-02,1.131088755551e-02
2401,8.265520829633e+01,-9.019588909600e+00,-5.631809393147e+01,-1.093106533180e-02,-1.875694238840e-02,2.170970006816e-02
2402,8.286115312699e+01,-9.921946208430e+00,-5.665846091396e+01,1.023152004705e-01,1.243886420643e-01,1.610618965551e-01
2403,8.265519321721e+01,-1.082431553278e+01,-5.631692182791e+01,-2.673632188146e-03,-1.394498489313e-03,3.015449405012e-03
2404,8.207812145308e+01,-8.295944896773e+00,-5.665963301751e+01,5.062264905440e-03,1.685431463391e-03,5.335466726598e-03
2405,8.207810637396e+01,-1.154795954560e+01,-5.665846091396e+01,1.936041636148e-04,-1.048961479801e-02,1.049140129739e-02
2406,7.948488194164e+01,-8.295891742494e+00,-5.567340690132e+01,2.749005959576e-03,-1.679658469131e-03,3.221534779993e-03
2407,7.948488194164e+01,-8.295891742494e+00,-5.634007356799e+01,-2.660361833948e-02,-1.866339405793e-02,3.249730429612e-02
2408,7.948470164123e+01,-1.154795954560e+01,-5.565025516125e+01,1.827624788033e-02,-3.395268606714e-03,1.858895062921e-02
2409,8.031879659156e+01,-7.894299612839e+00,-5.533186781528e+01,1.892568082739e-02,-1.566076355578e-02,2.456503429532e-02
2410,8.031861629115e+01,-1.194955167526e+01,-5.532512758062e+01,1.262038597208e-03,-1.758243471722e-02,1.762767006743e-02
2411,8.124419172404e+01,-1.194955167526e+01,-5.565025516125e+01,-2.060827784308e-03,8.866834498675e-03,9.103173357872e-03
2412,8.124438710357e+01,-7.894311638357e+00,-5.565816749945e+01,-2.070503789100e-02,-1.748380448791e-02,2.709948363788e-02
2413,7.890761479798e+01,-1.082431553278e+01,-5.532512758062e+01,8.014129290869e-03,-4.920799229921e-05,8.014280361784e-03
2414,7.890761479798e+01,-9.019576884082e+00,-5.667487241938e+01,-1.553614193134e-02,7.605846825259e-03,1.729799445138e-02
2415,8.207810637396e+01,-1.154795954560e+01,-5.532512758062e+01,1.492999930692e-03,-1.025317489286e-02,1.036130513867e-02
2416,8.265519321721e+01,-1.082431553278e+01,-5.565025516125e+01,-5.221307787679e-04,-2.789341360806e-03,2.837788888772e-03
2417,8.265520829633e+01,-9.019588909600e+00,-5.565142726480e+01,-3.756123439688e-03,3.051887484782e-03,4.839677728314e-03
2418,8.286115312699e+01,-9.921946208430e+00,-5.532512758062e+01,5.588895159425e-03,2.603708355382e-03,6.165634298508e-03
2419,8.207812145308e+01,-8.295944896773e+00,-5.532629968418e+01,8.148381827194e-03,1.403131441604e-04,8.149589816682e-03
2420,8.048378331486e+01,-1.122590766243e+01,-5.500000000000e+01,-1.529706754937e-03,-1.485782897308e-02,1.493636784996e-02
2421,8.161531865752e+01,-1.096764210443e+01,-5.500000000000e+01,-9.980575985218e-04,1.625718513236e-03,1.907637191461e-03
2422,8.211889926002e+01,-9.921946208430e+00,-5.500000000000e+01,-1.604688148707e-03,7.013963253105e-03,7.195186208189e-03
2423,7.957636242419e+01,-1.050226364961e+01,-5.500000000000e+01,1.632988660622e-03,-1.989485976096e-03,2.573850503584e-03
2424,8.161531865752e+01,-8.876250312430e+00,-5.500000000000e+01,-7.779759507894e-05,2.052315746332e-03,2.053789762474e-03
2425,7.957636242419e+01,-9.341628767255e+00,-5.500000000000e+01,-7.939710415719e-03,-4.145178353000e-03,8.956645860122e-03
2426,8.048378331486e+01,-8.617984754428e+00,-5.500000000000e+01,-2.109175336361e-02,5.077618075291e-03,2.169433717056e-02
2427,8.048378331486e+01,-1.122590766243e+01,-5.700000000000e+01,6.931799140245e-04,-5.660088350261e-03,5.702376568236e-03
2428,8.161531865752e+01,-1.096764210443e+01,-5.700000000000e+01,-1.570526785326e-03,5.659814070741e-03,5.873674292875e-03
2429,8.211889926002e+01,-9.921946208430e+00,-5.700000000000e+01,-1.068569951828e-02,-2.806104068524e-03,1.104800408392e-02
2430,7.957636242419e+01,-1.050226364961e+01,-5.700000000000e+01,-2.390542417432e-03,3.660630086211e-03,4.372059660802e-03
2431,8.161531865752e+01,-8.876250312430e+00,-5.700000000000e+01,-2.058038508912e-03,-3.082879166163e-03,3.706705607049e-03
2432,7.957636242419e+01,-9.341628767255e+00,-5.700000000000e+01,-1.549389081040e-03,-1.878079999801e-03,2.434705528416e-03
2433,8.048378331486e+01,-8.617984754428e+00,-5.700000000000e+01,2.625279145403e-03,-1.647788229288e-03,3.099563943504e-03
2434,-7.905342896869e+01,-1.209287824691e+01,-5.600820575271e+01,2.282960949217e-03,-2.211771014944e-03,3.178654073377e-03
2435,-8.137185135254e+01,-9.599894325258e+00,-5.600820575271e+01,5.873422151018e-02,1.643446161921e-02,6.099016564267e-02
2436,-8.137185135254e+01,-1.024399809160e+01,-5.599179424729e+01,-1.368452525151e-02,-2.262335893462e-02,2.644017021208e-02
2437,-7.842324080761e+01,-1.194776352877e+01,-5.600000000000e+01,-1.223088093271e-02,-1.056400366239e-02,1.616145481598e-02
2438,-8.109238520202e+01,-1.082431553278e+01,-5.665846091396e+01,6.249131526516e-04,7.048107702594e-03,7.075757106891e-03
2439,-8.109238520202e+01,-9.019576884082e+00,-5.534153908604e+01,-2.399186231764e-03,-1.180262516459e-02,1.204400495477e-02
2440,-7.968138370884e+01,-1.194955167526e+01,-5.534153908604e+01,3.442792714055e-05,-1.113366686324e-02,1.113372009275e-02
2441,-7.734480275274e+01,-9.018873679509e+00,-5.632342505529e+01,-1.035693383205e-02,-4.015981721914e-03,1.110829363999e-02
2442,-7.713884720942e+01,-9.921239521695e+00,-5.666361540339e+01,-1.765210391399e-03,-1.519563162198e-03,2.329171511463e-03
2443,-7.968156399900e+01,-7.894381915282e+00,-5.533479885139e+01,1.557048478568e-03,-7.202758478526e-04,1.715574907024e-03
2444,-8.051547864892e+01,-8.295974044937e+00,-5.567633793743e+01,2.378051798222e-03,-1.127976280147e-02,1.152771352925e-02
2445,-7.792188925958e+01,-8.295936353417e+00,-5.665980965190e+01,-8.927214101162e-03,-2.513077121963e-03,9.274195826535e-03
2446,-8.051529835876e+01,-1.154795954560e+01,-5.566666666667e+01,-3.187003114658e-03,2.678680289738e-03,4.163209933149e-03
2447,-8.051529835876e+01,-1.154795954560e+01,-5.633333333333e+01,8.849908913890e-04,2.227283811716e-03,2.396664777514e-03
2448,-7.875598419965e+01,-7.894385397443e+00,-5.566127516995e+01,1.862582952760e-03,-1.040127393776e-02,1.056672677721e-02
2449,-7.875598419965e+01,-7.894385397443e+00,-5.632794183662e+01,6.141073988316e-03,5.688854356613e-03,8.371132158838e-03
2450,-7.791966020510e+01,-1.154617139912e+01,-5.533333333333e+01,-1.412643354332e-03,-5.939605472366e-03,6.105282500744e-03
2451,-7.791966020510e+01,-1.154617139912e+01,-5.666666666667e+01,1.024053478736e-02,1.078260923887e-03,1.029714520395e-02
2452,-8.109238520202e+01,-1.082431553278e+01,-5.532512758062e+01,2.959737602166e-03,2.420144066230e-03,3.823237368381e-03
2453,-8.109238520202e+01,-9.019576884082e+00,-5.667487241938e+01,-7.195648503036e-04,-1.035881276990e-03,1.261278555202e-03
2454,-8.051547864892e+01,-8.295974044937e+00,-5.634300460410e+01,1.123628147741e-03,1.833104644432e-03,2.150072755009e-03
2455,-7.968156399900e+01,-7.894381915282e+00,-5.666813218472e+01,-2.503561153224e-03,-2.839553315822e-03,3.785615073053e-03
2456,-7.734480275274e+01,-9.018873679509e+00,-5.565675838862e+01,-1.760450315073e-03,2.174153276250e-04,1.773824888912e-03
2457,-7.713884720942e+01,-9.921239521695e+00,-5.533028207006e+01,1.070333184235e-03,6.263274182155e-04,1.240120623199e-03
2458,-7.968138370884e+01,-1.194955167526e+01,-5.667487241938e+01,6.835279117058e-03,6.329612793827e-04,6.864523332999e-03
2459,-7.792188925958e+01,-8.295936353417e+00,-5.532647631856e+01,-2.463455394620e-03,4.351127901728e-04,2.501586620817e-03
2460,-7.734257369826e+01,-1.082182069956e+01,-5.633028207006e+01,7.332770610964e-04,-3.098541377799e-04,7.960557989422e-04
2461,-7.734257369826e+01,-1.082182069956e+01,-5.566361540339e+01,-7.459416300265e-04,-8.498952440250e-05,7.507676968708e-04
2462,-7.788110073997e+01,-9.921946208430e+00,-5.500000000000e+01,-2.548793601187e-03,-4.286955135078e-03,4.987417483189e-03
2463,-7.838468134248e+01,-1.096764210443e+01,-5.500000000000e+01,-1.260612710006e-03,1.114447529684e-03,1.682598496685e-03
2464,-7.951621668513e+01,-1.122590766243e+01,-5.500000000000e+01,1.011613193395e-03,-1.292167092378e-03,1.641053639487e-03
2465,-7.838468134248e+01,-8.876250312430e+00,-5.500000000000e+01,4.308010099020e-03,-1.033169668605e-03,4.430168233530e-03
2466,-8.042363757580e+01,-1.050226364961e+01,-5.500000000000e+01,4.354824238892e-03,-4.277112549151e-04,4.375777767348e-03
2467,-7.951621668513e+01,-8.617984754428e+00,-5.500000000000e+01,2.924853835113e-02,8.759364741149e-02,9.234784276054e-02
2468,-8.042363757580e+01,-9.341628767255e+00,-5.500000000000e+01,8.473125867013e-03,-1.752515047855e-01,1.754562161667e-01
2469,-7.788110073997e+01,-9.921946208430e+00,-5.700000000000e+01,-8.666667185484e-04,6.239277458767e-04,1.067893736808e-03
2470,-7.838468134248e+01,-1.096764210443e+01,-5.700000000000e+01,7.718009837050e-02,9.525832177344e-02,1.226006339770e-01
2471,-7.951621668513e+01,-1.122590766243e+01,-5.700000000000e+01,2.111996936548e-05,1.511942290784e-03,1.512089793553e-03
2472,-7.838468134248e+01,-8.876250312430e+00,-5.700000000000e+01,-4.216451724876e-02,1.377557452477e-01,1.440641935513e-01
2473,-8.042363757580e+01,-1.050226364961e+01,-5.700000000000e+01,-6.068790528558e-02,1.328094774873e-02,6.212411304040e-02
2474,-7.951621668513e+01,-8.617984754428e+00,-5.700000000000e+01,-4.881936140119e-02,3.631467814188e-02,6.084476884802e-02
2475,-8.042363757580e+01,-9.341628767255e+00,-5.700000000000e+01,-4.205639384992e-02,7.517276667458e-03,4.272294128632e-02
2476,-7.876882520473e+01,-7.790162135024e+00,-5.516604543169e+01,6.552535683306e-04,4.123741838703e-02,4.124262397649e-02
2477,-7.876882520473e+01,-7.790162135024e+00,-5.583271209836e+01,7.939020834806e-05,1.199519647005e-03,1.202143996671e-03
2478,-7.840226976323e+01,-7.867499202931e+00,-5.549937876503e+01,1.008144723609e-02,1.368516301211e-02,1.699762527656e-02
2479,-7.913538064623e+01,-7.712825067117e+00,-5.549937876503e+01,-4.020853704435e-04,1.887195805260e-03,1.929554521778e-03
2480,-7.743715968907e+01,-3.053964965931e+00,-5.550000000000e+01,1.665197148788e-01,-1.197376883681e-01,2.050998036544e-01
2481,-7.806659307809e+01,-3.053964965931e+00,-5.550000000000e+01,-1.921239955444e-02,-1.488747869487e-01,1.501093550904e-01
2482,-7.775187638358e+01,-3.053964965931e+00,-5.583333333333e+01,-9.747756643355e-02,-2.759330039544e-02,1.013077794867e-01
2483,-7.775187638358e+01,-3.053964965931e+00,-5.516666666667e+01,1.748167833806e-02,-7.060287429494e-03,1.885356030309e-02
2484,-7.822395142534e+01,-6.304437511431e+00,-5.533333333333e+01,1.632040560592e-02,-1.461615091613e-03,1.638572420792e-02
2485,-7.822395142534e+01,-4.679201238681e+00,-5.566666666667e+01,4.359228728729e-04,1.823075481384e-03,1.874468714574e-03
2486,-7.727980134182e+01,-4.978213283563e+00,-5.533333333333e+01,-6.239621630693e-02,4.757153498462e-02,7.846233969373e-02
2487,-7.727980134182e+01,-6.902461601195e+00,-5.566666666667e+01,7.179611895902e-04,8.020831173862e-04,1.076478330926e-03
2488,-7.895354370881e+01,-8.469718932057e+00,-5.500000000000e+01,2.391146853459e-01,-5.948345031439e-02,2.464023409170e-01
2489,-7.827227157280e+01,-8.846068044846e+00,-5.500000000000e+01,9.630139390333e-02,-3.992337703682e-02,1.042489064775e-01
2490,-7.783883882133e+01,-1.010759735445e+01,-5.500000000000e+01,-1.064608749987e-02,-3.392659087326e-02,3.555773822021e-02
2491,-7.961664008685e+01,-8.469718932057e+00,-5.500000000000e+01,-7.293631171399e-03,-5.186407985728e-03,8.949630353195e-03
2492,-7.786589222885e+01,-9.430135361921e+00,-5.500000000000e+01,-1.305161887893e-02,-1.582074010717e-03,1.314715610070e-02
2493,-7.810452424388e+01,-1.076027099359e+01,-5.500000000000e+01,-1.582240058313e-03,-3.726395489045e-04,1.625528786438e-03
2494,-7.948356907494e+01,-1.122863446031e+01,-5.500000000000e+01,-1.302385914002e-03,-9.080826604480e-02,9.081760507265e-02
2495,-8.010767128124e+01,-8.687482454258e+00,-5.500000000000e+01,1.041223732801e-03,-2.030584680838e-04,1.060839103356e-03
2496,-8.034945478246e+01,-1.073633855277e+01,-5.500000000000e+01,3.111301698979e-02,9.113997229618e-03,3.242043756196e-02
2497,-8.068969488462e+01,-9.835667599479e+00,-5.500000000000e+01,-7.765499530359e-02,1.874740658844e-02,7.988594087443e-02
2498,-7.861692176546e+01,-1.117248786707e+01,-5.500000000000e+01,-9.840161314610e-02,-3.149079285899e-02,1.033177017971e-01
2499,-8.067980271139e+01,-1.026777197860e+01,-5.500000000000e+01,-2.238124287839e-03,-5.510882611880e-04,2.304972581059e-03
2500,-8.049098020350e+01,-9.151773078474e+00,-5.500000000000e+01,-7.182629738690e-03,2.117672705186e-02,2.236166225020e-02
2501,-7.759451803633e+01,-6.603449556313e+00,-5.500000000000e+01,-1.740091240845e-03,9.555807124816e-04,1.985208307592e-03
2502,-8.307368148131e+01,-8.801307542785e+00,-5.500000000000e+01,-7.021541227395e-03,-8.455897520633e-03,1.099109840223e-02
